rank,fighter_id,name,elo,peak_elo,peak_date,fights,last_fight,elo_vs_peak
692,9fa3bd637edd9aa2,Patrick Cote,1504.05,1556.21,2016-01-17,21,2017-04-08,-52.16
693,0aa92558424ced9e,Randy Couture,1504.0,1631.75,2007-08-25,24,2011-04-30,-127.74
694,fc60ecf0671b9489,Chris Holdsworth,1503.99,1544.41,2014-05-24,2,2014-05-24,-40.42
695,3c660c90d48fc80d,Tim Kennedy,1503.98,1576.49,2014-04-16,5,2016-12-10,-72.51
696,dd12382f28296f7b,Wang Guan,1503.94,1520.09,2017-11-25,1,2017-11-25,-16.14
697,7d420039bbfe7c1a,Aoriqileng,1503.84,1503.84,2025-10-18,9,2025-10-18,0.0
698,fe435e440b5de0ff,Jake Shields,1503.81,1568.96,2013-10-09,8,2014-03-15,-65.16
699,7413b80dbb0f8f9f,Lucas Martins,1503.76,1549.09,2014-07-16,7,2016-04-10,-45.32
700,c03a5022f8439f2a,Chad Laprise,1503.74,1574.59,2017-12-16,10,2018-12-08,-70.86
701,1e327b281ef6a745,Adlan Amagov,1503.72,1547.32,2013-10-19,2,2013-10-19,-43.6
702,76984112f697631f,Leslie Smith,1503.71,1520.51,2017-07-16,7,2017-07-16,-16.79
703,0d506315895efffc,Sean Pierson,1503.66,1550.28,2013-06-15,6,2013-06-15,-46.62
704,37e03538c960bac6,Abdul-Kerim Edilov,1503.6,1519.3,2017-09-02,1,2017-09-02,-15.7
705,efa1f6b42c86793c,Adam Wieczorek,1503.59,1539.22,2018-04-14,3,2018-11-03,-35.63
706,05560764359161e4,Constantinos Philippou,1503.57,1589.19,2012-12-29,10,2015-05-16,-85.61
707,32ba186f4b0e3267,Brian Ebersole,1503.54,1591.19,2012-06-22,8,2015-06-06,-87.65
708,312f7d7b2b2f7de4,Djorden Santos,1503.5,1503.5,2025-10-18,2,2025-10-18,0.0
709,473ce3aa581251a2,Dan Hardy,1503.48,1595.56,2009-11-14,10,2012-09-29,-92.08
710,da816417a579a0bd,Gavin Tucker,1503.41,1564.92,2020-12-12,7,2023-08-05,-61.51
711,2f43a3e82661fa99,Rei Tsuruya,1503.37,1519.69,2024-06-29,2,2025-03-08,-16.33
712,1ff9589f9065a9ed,Frank Mir,1503.36,1624.86,2011-12-10,27,2016-03-19,-121.5
713,d023ae89a2a4a41e,Matthew Riddle,1503.32,1562.19,2009-08-08,12,2013-02-16,-58.87
714,840d2c82ea68b9aa,Ben Nguyen,1503.31,1559.68,2017-06-10,7,2018-12-01,-56.38
715,4d5197f331c47290,Paige VanZant,1503.14,1564.07,2015-09-05,9,2020-07-11,-60.93
716,99c7610aa74995d3,Cathal Pendred,1503.14,1578.93,2015-06-13,6,2015-10-24,-75.8
717,4d44f37107f01b9b,Tom Lawlor,1503.12,1545.44,2009-07-11,11,2016-03-05,-42.33
718,e023fa2e648ea0f1,Steve Bosse,1503.11,1521.84,2016-06-18,3,2016-06-18,-18.73
719,c6a33ff198aaaeeb,Stephan Bonnar,1503.09,1557.15,2011-11-19,15,2012-10-13,-54.06
720,01c9e4013afce141,Michael Aswell,1503.07,1503.07,2025-10-11,2,2025-10-11,0.0
721,5d7bdab5e03e3216,CB Dollaway,1503.05,1578.19,2014-05-31,20,2018-09-15,-75.14
722,91acd6910b802a9e,Chris Lytle,1503.05,1570.64,2010-09-25,20,2011-08-14,-67.59
723,0c5c66ddd1886b83,Caio Magalhaes,1503.03,1565.21,2014-11-08,7,2016-09-10,-62.18
724,2dc1bc1a02961656,Manny Bermudez,1503.03,1560.25,2019-02-17,5,2019-10-18,-57.22
725,029880cdbf5ca089,Sean Sherk,1503.02,1582.63,2008-10-25,12,2010-09-25,-79.61
726,73e09f837f3b5ecc,Rogerio Nogueira,1502.97,1568.8,2013-02-02,13,2020-07-25,-65.83
727,0abcf6bc47191219,Bruno Lopes,1502.91,1523.54,2025-01-11,2,2025-05-31,-20.63
728,ccd1299e0345e0ce,Melvin Guillard,1502.88,1611.46,2011-07-02,22,2014-03-08,-108.58
729,d5f820c11a121050,Aaron Simpson,1502.88,1575.46,2011-10-08,11,2012-10-05,-72.58
730,513c6f1715e547a8,Brock Lesnar,1502.82,1598.18,2010-07-03,8,2016-07-09,-95.36
731,0b31f87be71ebbb1,Ben Askren,1502.82,1536.84,2019-03-02,3,2019-10-26,-34.02
732,f2b3f4ef3f780168,Nora Cornolle,1502.78,1547.32,2024-04-06,6,2026-02-21,-44.54
733,bda04c573563cc2e,Todd Duffee,1502.77,1542.35,2014-12-06,6,2019-09-14,-39.58
734,0dba4df5f34d5ff0,Rafael Natal,1502.67,1589.37,2016-01-30,17,2017-07-22,-86.7
735,aec185309b4843d0,Siyar Bahadurzada,1502.54,1554.55,2018-04-21,8,2019-09-28,-52.01
736,e50cd77732d39967,Aisling Daly,1502.46,1523.0,2014-12-12,3,2015-10-24,-20.54
737,a390eb8a9b2df298,Chuck Liddell,1502.45,1717.76,2006-12-30,23,2010-06-12,-215.31
738,68dd7b3783c19f9c,Shane Carwin,1502.44,1595.12,2010-03-27,6,2011-06-11,-92.68
739,56116a79e4deed06,Claude Patrick,1502.36,1565.44,2011-04-30,4,2011-12-10,-63.08
740,140745cbbcb023ac,Mauricio Rua,1502.33,1587.15,2020-07-25,24,2023-01-21,-84.83
741,52cae54377b433b7,Nate Quarry,1502.27,1592.17,2009-09-16,10,2010-03-31,-89.9
742,aa1952ec0b3dd8e1,Kurt Pellegrino,1502.26,1591.01,2010-03-27,12,2011-03-19,-88.75
743,89a407032911e27e,Brendan Schaub,1502.23,1566.97,2011-03-19,11,2014-12-06,-64.74
744,daf1b84aebd6602b,Roger Huerta,1502.23,1610.6,2007-12-08,8,2009-09-16,-108.37
745,80d918336163b80c,Tatsuya Kawajiri,1502.23,1552.94,2015-12-11,6,2016-08-06,-50.72
746,2e585c701f72fe55,Ian Heinisch,1502.2,1560.56,2019-05-18,7,2021-07-24,-58.36
747,6e7c758f5cdec01a,Paddy Holohan,1502.17,1539.86,2015-07-18,5,2015-10-24,-37.69
748,a57cb948c4c70a47,Isaac Dulgarian,1502.14,1526.62,2024-09-07,4,2025-11-01,-24.48
749,27b388f0aab49780,Dione Barbosa,1502.14,1520.0,2024-05-04,4,2025-08-16,-17.86
750,353de740bb6c7e75,Mike Russow,1502.08,1586.28,2012-01-28,6,2013-01-26,-84.2
751,6f81b6de2557739a,Jacob Volkmann,1502.05,1565.62,2011-12-30,10,2013-02-02,-63.57
752,7691a80e6ca3e55b,Jon Madsen,1501.99,1570.02,2010-10-23,5,2011-03-26,-68.03
753,1e1dbd1cc5a7469e,Jimi Manuwa,1501.92,1596.69,2017-03-18,12,2019-06-01,-94.77
754,2a542ee8a8b83559,Tim Sylvia,1501.9,1632.17,2006-11-18,13,2008-02-02,-130.27
755,cb46dface0e28a2c,Jorge Rivera,1501.87,1559.2,2010-03-31,15,2012-01-20,-57.33
756,9deff9e3e8d94d47,Josh Samman,1501.86,1568.12,2015-07-12,5,2016-07-13,-66.26
757,a1f6999fe57236e0,Wanderlei Silva,1501.86,1527.2,2013-03-02,12,2013-03-02,-25.34
758,dd37fd509af89f15,Josh Koscheck,1501.82,1659.01,2012-02-04,25,2015-03-21,-157.19
759,91186547a7f3f758,Ricardo Almeida,1501.81,1563.23,2010-12-11,11,2011-03-19,-61.42
760,583ee11abddfc581,Nate Landwehr,1501.78,1551.6,2024-03-30,10,2025-07-12,-49.82
761,1a08b01fdabb6ae2,Tony Kelley,1501.77,1521.11,2021-12-11,4,2022-06-18,-19.34
762,ccdd90bd1fc7dab6,Vladimir Matyushenko,1501.77,1570.65,2011-04-30,12,2013-01-26,-68.89
763,9fe85152f351e737,Mike Swick,1501.74,1646.68,2009-06-13,15,2015-07-11,-144.94
764,36549928f90f1d36,Jose Quinonez,1501.73,1565.65,2018-02-10,9,2020-12-05,-63.92
765,349aaa3da11eb587,Karo Parisyan,1501.73,1616.76,2007-11-17,13,2010-11-20,-115.02
766,a13d755965a4ec9f,Rongzhu,1501.72,1501.72,2025-08-23,6,2025-08-23,0.0
767,48e093ea1f43a053,Takeya Mizugaki,1501.69,1594.1,2014-05-24,14,2016-12-17,-92.42
768,52ba464d9068d871,Elias Silverio,1501.69,1563.42,2014-05-31,5,2015-08-23,-61.73
769,e70de1859b7ee78e,Sultan Aliev,1501.67,1506.23,2019-04-20,4,2019-04-20,-4.56
770,6cadfd8f1d9e7685,Che Mills,1501.67,1524.76,2011-11-05,4,2013-02-16,-23.09
771,b9c03e7a4557e542,Royston Wee,1501.66,1539.4,2014-08-23,3,2015-05-16,-37.74
772,59583ff832fe9d68,Krzysztof Soszynski,1501.64,1563.13,2011-06-11,9,2011-12-10,-61.49
773,9abc648e76c4493a,Bill Algeo,1501.64,1555.55,2023-10-07,10,2024-07-20,-53.91
774,60029bcf496bd707,Soa Palelei,1501.54,1545.88,2014-05-10,7,2015-08-01,-44.33
775,7b143a54451263d9,Paul Sass,1501.52,1567.36,2012-05-26,5,2013-02-16,-65.83
776,23725c826c481e7f,Paul Daley,1501.52,1558.63,2010-01-02,3,2010-05-08,-57.11
777,75e5fec9f72910ef,Gleison Tibau,1501.52,1615.17,2015-01-18,28,2018-06-01,-113.65
778,c4b81cdecd5d6abe,Gerald Harris,1501.47,1563.13,2010-07-03,4,2010-11-20,-61.66
779,1ddb480b601cefb1,Chance Rencountre,1501.46,1529.41,2019-07-06,4,2019-11-02,-27.96
780,960d6cae8879ba2b,Robert Peralta,1501.45,1556.77,2014-05-31,8,2015-04-04,-55.31
781,f264ba50b007f39e,Victor Hugo,1501.44,1520.0,2024-04-06,2,2024-10-26,-18.56
782,896c322f56b8be5a,George Sotiropoulos,1501.38,1639.02,2010-11-20,11,2013-10-19,-137.64
783,579fcdfcabd23a7b,Brian Stann,1501.33,1568.11,2011-05-28,11,2013-03-02,-66.78
784,b7d524c77c27389b,Marcus Davis,1501.25,1612.31,2009-01-17,15,2011-01-01,-111.06
785,8614b7134913f5d5,Jarjis Danho,1501.24,1502.98,2021-04-10,3,2021-04-10,-1.74
786,a2b12c3f3d60ff69,Alex Garcia,1501.23,1546.66,2017-11-25,10,2018-10-27,-45.43
787,2f732dd9210d301f,Tito Ortiz,1501.22,1656.09,2006-10-10,27,2012-07-07,-154.87
788,68c6cd5287b473a7,Dean Lister,1501.18,1561.51,2008-06-21,6,2008-12-27,-60.33
789,49ee5024966efc0d,Mounir Lazzez,1501.16,1527.27,2022-04-16,4,2023-01-21,-26.11
790,86dfed7cc24a9fa7,Matt Serra,1501.14,1563.52,2007-04-07,14,2010-09-25,-62.38
791,d58478ded5534695,Maiquel Falcao,1501.12,1527.23,2010-11-20,1,2010-11-20,-26.11
792,be5cfd73617a5b1a,Javier Vazquez,1501.08,1523.06,2011-06-26,1,2011-06-26,-21.98
793,5d495dec23d7c68e,Francis Marshall,1501.05,1519.4,2022-12-03,6,2026-02-28,-18.35
794,cd13728ae1151f46,Ion Cutelaba,1501.03,1542.17,2019-09-28,19,2025-05-10,-41.14
795,3dc3022232b79c7a,Brian Foster,1501.02,1524.9,2010-11-20,5,2010-11-20,-23.88
796,0e041d43a47d2e4b,Matt Lindland,1501.01,1582.95,2003-02-28,12,2005-08-20,-81.94
797,d468288756ae3982,Renato Sobral,1501.0,1565.72,2006-02-04,10,2007-08-25,-64.72
798,04c8b08b16a5b99e,Tanner Boser,1501.0,1543.51,2020-07-25,10,2023-08-05,-42.52
799,3f7c14c7eca7195d,Roy Nelson,1500.98,1585.14,2013-04-27,19,2017-04-15,-84.17
800,029e1293e609fd74,Abubakar Nurmagomedov,1500.97,1515.39,2022-10-22,4,2023-06-03,-14.43
801,af5b208e97f5d382,Wilson Gouveia,1500.97,1577.43,2008-12-13,10,2009-12-12,-76.46
802,bd21a1e3d41c97ee,Ronny Markes,1500.88,1564.98,2013-01-19,5,2014-03-23,-64.1
803,8a8a84b743ae7699,Dennis Hallman,1500.88,1526.63,2000-12-16,9,2011-12-10,-25.75
804,b59037262c8fe060,Ryan Janes,1500.8,1520.0,2016-12-09,4,2017-12-01,-19.2
805,20205040232ed0f3,Tyson Griffin,1500.78,1594.84,2009-09-19,14,2011-10-29,-94.07
806,d4f364dd076bb0e2,Cung Le,1500.76,1530.14,2012-11-10,4,2014-08-23,-29.39
807,4665f9f909cd7214,Shinsho Anzai,1500.76,1522.83,2017-09-22,4,2018-06-23,-22.08
808,e0ec3c3b6b611f7e,Hermes Franca,1500.75,1571.65,2007-01-25,11,2009-09-19,-70.89
809,8f2d9ee27f206f1f,Evan Tanner,1500.72,1627.67,2005-02-05,17,2008-06-21,-126.96
810,2af2f2e26c4c0402,Hunter Azure,1500.67,1521.01,2019-09-14,4,2021-04-10,-20.34
811,bd532e9a2b93870c,Melissa Mullins,1500.67,1522.24,2024-11-09,4,2025-06-21,-21.57
812,210935fd21670f6d,Rich Attonito,1500.65,1541.24,2010-09-15,5,2011-12-10,-40.59
813,6e0273f9478be71e,Kenny Robertson,1500.64,1544.48,2015-01-24,9,2016-09-17,-43.83
814,e0d3d9b564f95635,Lucas Rocha,1500.63,1500.63,2025-10-11,2,2025-10-11,0.0
815,6967153c7edb4d87,Ozzy Diaz,1500.63,1500.63,2025-03-08,2,2025-03-08,0.0
816,270b89c00ef0c55c,Gabriel Gonzaga,1500.63,1581.48,2007-04-21,22,2016-04-10,-80.85
817,3a24769a4855040a,Diego Nunes,1500.6,1528.21,2012-10-05,6,2013-01-19,-27.61
818,b53c46f613f6f248,Brianna Fortino,1500.59,1525.13,2019-07-13,2,2020-06-20,-24.53
819,4ac1ecf8ce59ef23,Jason Saggo,1500.59,1543.6,2016-06-18,6,2017-09-16,-43.01
820,aac5ac38148f0528,Paul Kelly,1500.57,1547.66,2009-06-13,9,2011-02-05,-47.1
821,b44f39a5c6596953,Pedro Rizzo,1500.56,1601.94,2001-02-23,14,2003-11-21,-101.39
822,cbfd1d34356a004c,Jeff Monson,1500.54,1548.74,2006-07-08,7,2006-11-18,-48.19
823,d814f5192e58fb2f,Drew Fickett,1500.54,1530.73,2005-10-03,7,2007-04-05,-30.19
824,4123fd4dcc1fe937,David Terrell,1500.53,1536.22,2006-04-15,3,2006-04-15,-35.69
825,89b8d1bf1ff09d1d,Tim Credeur,1500.51,1566.98,2009-04-01,5,2011-06-04,-66.46
826,1c86754617d9813a,Roan Carneiro,1500.51,1527.45,2007-12-29,9,2017-02-11,-26.94
827,fef3d17e27e916e7,Antonio Carvalho,1500.46,1525.14,2012-11-17,4,2013-03-16,-24.67
828,5823ceab56741617,Jonathan Meunier,1500.46,1502.93,2016-11-26,2,2016-11-26,-2.47
829,8f2939f5fd9cca1e,TJ Waldburger,1500.45,1548.43,2012-12-15,8,2014-02-22,-47.98
830,cedfdf8d423d500c,Pat Miletich,1500.45,1623.03,2000-12-16,10,2002-03-22,-122.58
831,17cb6d8e8187f304,Nyamjargal Tumendemberel,1500.41,1500.41,2026-03-07,2,2026-03-07,0.0
832,50cc91ce2982785d,Ricco Rodriguez,1500.39,1606.55,2002-09-27,7,2003-11-21,-106.15
833,6776260cb0aef647,Logan Clark,1500.38,1522.0,2006-12-13,1,2006-12-13,-21.62
834,c739c2995a275314,Yanal Ashmouz,1500.38,1523.0,2023-03-18,4,2025-06-07,-22.62
835,fcaae0385b514f11,Frank Shamrock,1500.36,1604.6,1999-09-24,5,1999-09-24,-104.24
836,20bcc9966affb19c,Jake O'Brien,1500.35,1561.46,2007-01-25,7,2009-07-11,-61.11
837,85d905f7c4f5a1af,Murilo Bustamante,1500.34,1555.17,2002-05-10,4,2002-05-10,-54.83
838,d2036f31c035e0d1,Jose Torres,1500.34,1522.93,2018-06-01,2,2018-08-04,-22.59
839,62918a2118de08b2,Tom Murphy,1500.33,1523.0,2006-03-04,1,2006-03-04,-22.67
840,d2c55d1d2e67773b,David Branch,1500.33,1547.58,2018-04-21,9,2019-03-30,-47.25
841,2c1170b825f58e57,Guangyou Ning,1500.32,1546.53,2015-05-16,4,2016-11-26,-46.21
842,18aecaf50f52e4c3,Phillip Miller,1500.31,1545.05,2002-11-22,2,2002-11-22,-44.74
843,92b62174c175ce19,Clint Hester,1500.31,1581.62,2014-06-28,7,2016-04-23,-81.32
844,449c890bd90f3374,Hector Sandoval,1500.3,1527.04,2017-04-22,4,2017-08-05,-26.74
845,7e69a4b0961aa555,Brad Blackburn,1500.29,1559.45,2009-06-20,5,2010-04-10,-59.17
846,25af5e832f17b474,Jesus Pinedo,1500.29,1520.64,2018-11-17,2,2019-03-23,-20.34
847,d188a3b817860ec6,Steven Siler,1500.28,1574.77,2013-08-17,9,2014-07-26,-74.48
848,40a604761ca7d64d,Din Thomas,1500.27,1561.68,2007-05-26,9,2008-04-02,-61.41
849,99bd87a300079ed9,Erik Koch,1500.27,1542.92,2011-09-17,10,2019-07-27,-42.65
850,eee7dafac7d672b5,Brian Melancon,1500.27,1527.2,2013-07-06,2,2013-08-28,-26.94
851,cfaf010d5b389c09,Mike Wilkinson,1500.26,1524.48,2014-10-04,4,2016-02-27,-24.22
852,271fe91f4ba9d2c5,Don Frye,1500.25,1638.2,1996-12-07,10,1996-12-07,-137.95
853,32016899d0a222a3,Lee Murray,1500.23,1525.11,2004-01-31,1,2004-01-31,-24.88
854,99dd0147dc4ef80c,Genki Sudo,1500.23,1524.13,2004-04-02,3,2004-04-02,-23.9
855,b4c96c3d9139bf0e,Patrick Walsh,1500.22,1522.0,2014-07-06,2,2015-02-14,-21.78
856,b2a2da86546ddb19,Buddy Roberts,1500.22,1520.0,2012-06-08,2,2012-08-11,-19.78
857,60884f31ead1609c,Jonathan Wiezorek,1500.21,1523.0,2004-04-02,1,2004-04-02,-22.79
858,56b8b24f65f9f057,Mike Kyle,1500.21,1519.69,2004-04-02,3,2005-02-05,-19.48
859,33011768c3c4dc9a,Terry Etim,1500.2,1567.07,2009-11-14,11,2013-02-16,-66.87
860,6859f67468ba8489,Kevin Randleman,1500.2,1557.24,2000-06-09,7,2002-01-11,-57.04
861,8a56ea383fd26e52,Galore Bofando,1500.18,1520.98,2017-07-16,2,2017-12-16,-20.79
862,1c2f2571b18791b6,Laverne Clark,1500.18,1578.38,2000-04-14,5,2000-09-22,-78.19
863,a7b48e18ca27795d,Mark Kerr,1500.18,1579.34,1997-10-17,4,1997-10-17,-79.17
864,d7338bcb141abd2c,Antonina Shevchenko,1500.17,1525.98,2020-11-21,8,2022-07-09,-25.81
865,c670aa48827d6be6,Dan Severn,1500.16,1636.0,1996-05-17,13,2000-09-22,-135.83
866,47cd337b86b1af92,Zak Ottow,1500.16,1524.98,2018-03-03,8,2019-03-09,-24.82
867,2525a853486ee670,Sirwan Kakai,1500.15,1518.28,2015-06-27,2,2015-08-08,-18.13
868,7d21de9c6d7c98b2,Rich Clementi,1500.15,1551.34,2008-05-24,10,2009-02-07,-51.19
869,6aa1cbc1466e9a0b,Marcio Cruz,1500.15,1550.28,2006-02-04,4,2006-12-30,-50.13
870,28f62d866c59c709,Waylon Lowe,1500.15,1521.24,2011-01-22,4,2011-03-26,-21.09
871,b13da0b1a3aed3e7,Nick Ring,1500.15,1541.4,2012-07-21,6,2013-12-06,-41.25
872,33e33d51f289d2a1,Maurice Smith,1500.14,1561.0,1997-10-17,7,2000-11-17,-60.86
873,03688dc3c3af3ac1,Bas Rutten,1500.14,1545.46,1999-05-07,2,1999-05-07,-45.31
874,93892752c5fc23ca,Jerry Bohlander,1500.14,1580.31,1998-03-13,7,1999-01-08,-80.17
875,b4bc2e3353a770b5,Ian Freeman,1500.13,1544.66,2002-07-13,6,2003-06-06,-44.53
876,1dc56b59cb28425d,Oleg Taktarov,1500.13,1588.1,1995-12-16,9,1995-12-16,-87.97
877,33b2f68ef95252e0,Miguel Torres,1500.12,1522.0,2011-02-05,4,2012-04-21,-21.88
878,ce6065baef021cf3,Ikuhisa Minowa,1500.1,1525.04,2000-04-14,1,2000-04-14,-24.94
879,ee457ef1e1c326c1,Ben Earwood,1500.1,1522.0,2000-11-17,1,2000-11-17,-21.9
880,e4bde462b043d3e1,Sanae Kikuta,1500.1,1526.69,2000-04-14,1,2000-04-14,-26.58
881,946f341df6472ee0,Guy Mezger,1500.1,1569.9,1997-05-30,5,1999-03-05,-69.79
882,d62bb4d84a7267ba,Mark Hughes,1500.1,1522.0,2000-11-17,1,2000-11-17,-21.9
883,9f488f520ed25bbf,Kenichi Yamamoto,1500.1,1541.07,1999-11-19,3,2000-12-16,-40.97
884,efb9a43415a56d34,Sai Wang,1500.1,1501.06,2014-08-23,2,2014-08-23,-0.96
885,baa5358456803df8,Alex Hunter,1500.09,1538.46,1997-10-17,2,1997-10-17,-38.38
886,445a98acb8985970,Falaniko Vitale,1500.09,1532.19,2003-06-06,2,2003-11-21,-32.1
887,46c8ec317aff28ac,Patrick Smith,1500.09,1564.89,1995-07-14,5,1995-07-14,-64.8
888,1c061eb6e29eaa0a,Bob Cook,1500.09,1523.0,2000-03-10,1,2000-03-10,-22.91
889,2620f3eb21c79614,Scott Adams,1500.09,1523.0,2000-03-10,1,2000-03-10,-22.91
890,d1e7fc58d4225cdf,Danny Castillo,1500.08,1578.69,2013-07-27,14,2015-12-19,-78.61
891,d1e6a6536ee62517,Tyrone Roberts,1500.08,1520.01,2000-06-09,1,2000-06-09,-19.93
892,e6c5908910cc26e4,Lavar Johnson,1500.08,1544.16,2012-05-05,4,2013-02-23,-44.09
893,d90b630e0561818b,Gan McGee,1500.08,1530.66,2003-02-28,4,2003-09-26,-30.58
894,efaf544314bb5c2e,Ron Waterman,1500.08,1523.0,1999-05-07,4,2000-04-14,-22.92
895,5431dccc09118234,Lance Benoist,1500.08,1522.38,2011-09-17,4,2014-06-07,-22.3
896,69b69c0178c4004d,Antoni Hardonk,1500.07,1549.33,2008-12-27,8,2009-10-24,-49.26
897,4c805f5f58a75df0,Mikey Burnett,1500.07,1523.53,1999-01-08,3,1999-01-08,-23.46
898,5898357a45a73674,Sione Latu,1500.07,1523.0,1999-03-05,1,1999-03-05,-22.93
899,672ef06fd9f41f7d,Marcelo Mello,1500.07,1523.0,1999-05-07,1,1999-05-07,-22.93
900,e8efeb9cf33b1941,Cesar Marscucci,1500.06,1523.0,1998-10-16,1,1998-10-16,-22.94
901,e8c170a64dc920ac,Tulio Palhares,1500.06,1523.0,1998-10-16,1,1998-10-16,-22.94
902,a6a9ab5a824e8f66,Joel Sutton,1500.06,1543.98,1995-09-08,2,1995-09-08,-43.91
903,dc950d59dc590aca,Ebenezer Fontes Braga,1500.06,1521.34,1998-10-16,1,1998-10-16,-21.28
904,a54a35a670d8e852,Andre Roberts,1500.06,1518.66,1998-05-15,3,1999-07-16,-18.6
905,c32fb8c0f6471a4d,Mirko Filipovic,1500.05,1533.41,2010-06-12,11,2015-04-11,-33.36
906,b369533a577fa97c,Dan Christison,1500.05,1521.33,2006-04-06,2,2006-07-08,-21.28
907,0cf935519d439ba6,Enson Inoue,1500.05,1523.0,1997-05-30,1,1997-05-30,-22.95
908,9b5b5a75523728f3,Kazushi Sakuraba,1500.05,1523.0,1997-12-21,2,1997-12-21,-22.95
909,429e7d3725852ce9,Royce Gracie,1500.05,1641.23,1994-12-16,10,2006-05-27,-141.18
910,dda15dbfafb792df,Kevin Jousset,1500.05,1544.66,2023-12-09,4,2025-02-08,-44.61
911,aa6e591c2a2cdecd,Ricardo Abreu,1500.05,1523.0,2014-05-31,2,2015-06-06,-22.95
912,3da19339ee7051d5,Justin Martin,1500.04,1523.0,1997-02-07,1,1997-02-07,-22.96
913,6420efac0578988b,Yoshiki Takahashi,1500.04,1522.0,1997-02-07,1,1997-02-07,-21.96
914,7d3caf0f96f1b33d,Nick Thompson,1500.04,1522.0,2005-11-19,2,2006-04-15,-21.96
915,d74cba8566291bfa,Junie Browning,1500.04,1523.0,2008-12-13,2,2009-04-01,-22.96
916,597db668b01c442c,Marco Ruas,1500.04,1566.67,1995-12-16,6,1999-07-16,-66.63
917,13e62d766b709aa6,Steve Nelmark,1500.04,1543.87,1996-12-07,3,1996-12-07,-43.83
918,18524b46c570730b,Mark Hall,1500.04,1545.94,1996-05-17,7,1996-12-07,-45.9
919,fbbde91f7bc2d3c5,Gary Goodridge,1500.04,1524.85,1996-02-16,8,1999-03-05,-24.8
920,c1684f00c626f4c0,Mark Schultz,1500.04,1525.19,1996-05-17,1,1996-05-17,-25.15
921,08a7080ff5904661,Rafael Carino,1500.04,1523.0,1996-05-17,1,1996-05-17,-22.96
922,977081bc01197656,Scott Ferrozzo,1500.04,1524.48,1996-09-20,5,1997-02-07,-24.44
923,749685d24e2cac50,Remco Pardoel,1500.03,1526.53,1994-03-11,5,1995-09-08,-26.5
924,96d173b7f92aa520,Onassis Parungao,1500.03,1523.0,1995-09-08,1,1995-09-08,-22.97
925,32a3025d5db456ae,Jon Hess,1500.03,1523.0,1995-04-07,1,1995-04-07,-22.97
926,44260175069b6276,Jens Pulver,1500.03,1611.7,2002-01-11,9,2007-06-23,-111.67
927,95eb112a85601a0a,Jutaro Nakao,1500.03,1526.77,2001-09-28,2,2002-03-22,-26.74
928,ad047e3073a775f3,Steve Jennum,1500.03,1543.98,1994-12-16,3,1995-12-16,-43.95
929,319fa1bd3176bded,Johnny Rhodes,1500.02,1523.0,1994-03-11,3,1994-03-11,-22.98
930,7c6e87729e824ef4,Ildemar Alcantara,1500.02,1539.96,2013-06-08,7,2015-07-15,-39.94
931,9fd1f08dd4aec14a,Dave Beneteau,1500.02,1528.88,1995-04-07,6,1997-10-17,-28.86
932,725a834930c2b5bf,Troy Mandaloniz,1500.02,1523.0,2007-12-08,2,2009-02-21,-22.98
933,c3c23c99477c041b,Frank Hamaker,1500.02,1523.0,1994-03-11,1,1994-03-11,-22.98
934,938ad489fb7a1f31,Levan Makashvili,1500.02,1518.92,2015-05-16,3,2016-01-30,-18.9
935,bf12aca029bfcc47,Keith Hackney,1500.01,1543.98,1994-12-16,4,1995-12-16,-43.97
936,63eedfcc73071d41,Lance Gibson,1500.01,1523.0,2000-03-10,2,2000-12-16,-22.99
937,31c01fbc2586a5eb,Dwayne Cason,1500.01,1505.41,1997-10-17,2,1997-10-17,-5.4
938,1d147d4163a6989b,Nick Sanzo,1500.01,1503.81,1997-02-07,2,1997-02-07,-3.8
939,304fcd812f12c589,Geza Kalman,1500.01,1503.87,1996-07-12,2,1996-07-12,-3.87
940,d71d968dc6ecfdaf,Katsuhisa Fujii,1500.01,1502.02,1999-11-19,2,1999-11-19,-2.02
941,01b39decaf0abf6a,Benji Radach,1500.01,1522.0,2002-06-22,3,2002-09-27,-21.99
942,911fb265462f0d94,Travis Fulton,1500.01,1503.68,1999-07-16,2,1999-07-16,-3.67
943,df85d6ec3493d120,Joe Moreira,1500.01,1504.37,1997-07-27,2,1997-07-27,-4.36
944,f348d05403fad037,Dan Bobish,1500.0,1501.54,1997-07-27,2,1997-07-27,-1.54
945,2efbc83a6b9b7f86,Tai Bowden,1500.0,1502.02,1996-12-07,2,1996-12-07,-2.02
946,d2a9be6bf2de624c,Robert Drysdale,1500.0,1500.0,2014-07-06,1,2014-07-06,0.0
947,d5ed14b2153c6ed2,Semmy Schilt,1500.0,1525.22,2001-05-04,2,2001-06-29,-25.22
948,979f7edbb6980b0d,CJ Fernandes,1500.0,1500.0,2000-09-22,1,2000-09-22,0.0
949,404ecb2700844072,DeAnna Bennett,1500.0,1500.0,2017-12-01,1,2017-12-01,0.0
950,cbf94e4c4af4ff6d,Nate Loughran,1500.0,1523.0,2008-07-19,2,2008-12-10,-23.0
951,a6c2f5381d575920,Orlando Wiet,1500.0,1500.34,1994-03-11,2,1994-03-11,-0.34
952,e983c62faf677ab2,Pedro Nobre,1500.0,1500.0,2013-01-19,1,2013-01-19,0.0
