name,fight_num,date,opponent,result,method,elo_before,elo_after,elo_change
Cheick Kongo,10,2009-06-13,Cain Velasquez,LOSS,Decision - Unanimous,1589.87,1565.89,-23.98
Cheick Kongo,11,2009-12-12,Frank Mir,LOSS,Submission,1565.89,1543.32,-22.57
Cheick Kongo,12,2010-03-21,Paul Buentello,WIN,KO/TKO,1543.32,1562.99,19.67
Cheick Kongo,13,2010-10-16,Travis Browne,D/NC,Decision - Unanimous,1562.99,1562.99,0.0
Cheick Kongo,14,2011-06-26,Pat Barry,WIN,KO/TKO,1562.99,1582.21,19.21
Cheick Kongo,15,2011-10-29,Matt Mitrione,WIN,Decision - Unanimous,1582.21,1605.37,23.17
Cheick Kongo,16,2012-02-25,Mark Hunt,LOSS,KO/TKO,1605.37,1573.21,-32.17
Cheick Kongo,17,2012-07-21,Shawn Jordan,WIN,Decision - Unanimous,1573.21,1591.02,17.81
Cheick Kongo,18,2013-04-27,Roy Nelson,LOSS,KO/TKO,1591.02,1565.24,-25.78
Chelsea Chandler,1,2022-10-01,Julija Stoliarenko,WIN,KO/TKO,1500.0,1519.25,19.25
Chelsea Chandler,2,2023-07-15,Norma Dumont,LOSS,Decision - Unanimous,1519.25,1501.05,-18.19
Chelsea Chandler,3,2024-03-16,Josiane Nunes,WIN,Decision - Unanimous,1501.05,1527.84,26.78
Chelsea Chandler,4,2024-08-10,Yana Santos,LOSS,Decision - Unanimous,1527.84,1504.69,-23.15
Chelsea Chandler,5,2025-04-26,Joselyne Edwards,LOSS,KO/TKO,1504.69,1482.04,-22.65
Chepe Mariscal,1,2023-06-24,Trevor Peek,WIN,Decision - Unanimous,1500.0,1523.65,23.65
Chepe Mariscal,2,2023-09-09,Jack Jenkins,WIN,KO/TKO,1523.65,1547.82,24.18
Chepe Mariscal,3,2024-04-06,Morgan Charriere,WIN,Decision - Split,1547.82,1565.02,17.2
Chepe Mariscal,4,2024-08-10,Damon Jackson,WIN,Decision - Unanimous,1565.02,1585.66,20.65
Chepe Mariscal,5,2025-03-01,Ricardo Ramos,WIN,Decision - Unanimous,1585.66,1602.28,16.62
Chepe Mariscal,6,2025-11-15,Pat Sabatini,LOSS,Decision - Unanimous,1602.28,1579.31,-22.98
Cheyanne Vlismas,1,2021-03-20,Montserrat Conejo Ruiz,LOSS,Decision - Unanimous,1500.0,1478.0,-22.0
Cheyanne Vlismas,2,2021-07-31,Gloria de Paula,WIN,KO/TKO,1478.0,1500.68,22.68
Cheyanne Vlismas,3,2021-12-04,Mallory Martin,WIN,Decision - Unanimous,1500.68,1518.46,17.78
Cheyanne Vlismas,4,2022-12-17,Cory McKenna,LOSS,Decision - Unanimous,1518.31,1496.34,-21.98
Chico Camus,1,2012-08-11,Dustin Pague,WIN,Decision - Unanimous,1500.0,1520.43,20.43
Chico Camus,2,2013-02-02,Dustin Kimura,LOSS,Submission,1520.43,1495.63,-24.8
Chico Camus,3,2013-08-31,Kyung Ho Kang,WIN,Decision - Unanimous,1495.63,1515.97,20.34
Chico Camus,4,2014-01-25,Yaotzin Meza,D/NC,Overturned,1515.97,1515.97,0.0
Chico Camus,5,2014-05-24,Chris Holdsworth,LOSS,Decision - Unanimous,1515.97,1494.56,-21.41
Chico Camus,6,2014-11-22,Brad Pickett,WIN,Decision - Split,1494.56,1514.2,19.63
Chico Camus,7,2015-06-13,Henry Cejudo,LOSS,Decision - Unanimous,1514.2,1494.84,-19.36
Chico Camus,8,2015-09-26,Kyoji Horiguchi,LOSS,Decision - Unanimous,1494.84,1479.37,-15.47
Chidi Njokuani,1,2022-02-05,Marc-Andre Barriault,WIN,KO/TKO,1500.0,1522.82,22.82
Chidi Njokuani,2,2022-05-21,Dusko Todorovic,WIN,KO/TKO,1522.82,1543.38,20.56
Chidi Njokuani,3,2022-09-17,Gregory Rodrigues,LOSS,KO/TKO,1543.38,1520.62,-22.76
Chidi Njokuani,4,2023-03-25,Albert Duraev,LOSS,Decision - Split,1520.62,1499.93,-20.7
Chidi Njokuani,5,2023-08-26,Michal Oleksiejczuk,LOSS,KO/TKO,1499.93,1480.21,-19.72
Chidi Njokuani,6,2024-03-30,Rhys McKee,WIN,Decision - Split,1480.21,1496.53,16.32
Chidi Njokuani,7,2024-10-12,Jared Gooden,WIN,Decision - Unanimous,1496.53,1517.03,20.5
Chidi Njokuani,8,2025-03-15,Elizeu Zaleski dos Santos,WIN,KO/TKO,1517.03,1548.97,31.94
Chidi Njokuani,9,2025-07-12,Jake Matthews,LOSS,Submission,1548.97,1530.01,-18.96
Chidi Njokuani,10,2026-02-21,Carlos Leal,LOSS,Decision - Unanimous,1530.01,1505.22,-24.79
Chris Avila,1,2016-08-20,Artem Lobov,LOSS,Decision - Unanimous,1500.0,1476.64,-23.36
Chris Avila,2,2016-11-05,Enrique Barzola,LOSS,Decision - Unanimous,1476.64,1456.6,-20.04
Chris Barnett,1,2021-05-22,Ben Rothwell,LOSS,Submission,1500.0,1479.05,-20.95
Chris Barnett,2,2021-11-06,Gian Villante,WIN,KO/TKO,1479.05,1499.44,20.39
Chris Barnett,3,2022-04-16,Martin Buday,LOSS,Decision - Unanimous,1499.44,1477.48,-21.95
Chris Barnett,4,2022-09-10,Jake Collier,WIN,KO/TKO,1477.48,1501.07,23.58
Chris Barnett,5,2024-10-26,Kennedy Nzechukwu,LOSS,KO/TKO,1500.83,1479.42,-21.41
Chris Barnett,6,2025-10-25,Hamdy Abdelwahab,LOSS,Decision - Unanimous,1479.42,1459.11,-20.31
Chris Beal,1,2014-04-26,Patrick Williams,WIN,KO/TKO,1500.0,1523.0,23.0
Chris Beal,2,2014-09-05,Tateki Matsuda,WIN,Decision - Unanimous,1523.0,1541.24,18.24
Chris Beal,3,2015-01-24,Neil Seery,LOSS,Decision - Unanimous,1541.24,1518.0,-23.24
Chris Beal,4,2015-08-23,Chris Kelades,LOSS,Decision - Split,1518.0,1497.5,-20.5
Chris Beal,5,2016-06-18,Joe Soto,LOSS,Submission,1497.5,1469.99,-27.5
Chris Brennan,1,1998-03-13,Courtney Turner,WIN,Submission,1500.0,1477.0,-23.0
Chris Brennan,2,1998-03-13,Pat Miletich,LOSS,Submission,1477.0,1502.02,25.02
Chris Brennan,3,2002-01-11,Gil Castillo,LOSS,Decision - Unanimous,1501.08,1477.26,-23.82
Chris Camozzi,1,2010-06-19,James Hammortree,WIN,Decision - Unanimous,1500.0,1522.0,22.0
Chris Camozzi,2,2010-10-23,Dongi Yang,WIN,Decision - Split,1522.0,1539.4,17.4
Chris Camozzi,3,2011-02-26,Kyle Noke,LOSS,Submission,1539.4,1516.89,-22.51
Chris Camozzi,4,2011-10-29,Francis Carmont,LOSS,Decision - Unanimous,1516.89,1493.47,-23.42
Chris Camozzi,5,2012-01-28,Dustin Jacoby,WIN,Submission,1493.47,1515.11,21.64
Chris Camozzi,6,2012-06-22,Nick Catone,WIN,TKO - Doctor's Stoppage,1515.11,1538.62,23.52
Chris Camozzi,7,2012-10-13,Luiz Cane,WIN,Decision - Unanimous,1538.62,1555.72,17.09
Chris Camozzi,8,2013-03-16,Nick Ring,WIN,Decision - Split,1555.72,1573.67,17.96
Chris Camozzi,9,2013-05-18,Jacare Souza,LOSS,Submission,1573.67,1542.29,-31.39
Chris Camozzi,10,2013-11-06,Lorenz Larkin,LOSS,Decision - Unanimous,1542.29,1517.92,-24.37
Chris Camozzi,11,2014-07-05,Bruno Santos,LOSS,Decision - Split,1517.92,1496.18,-21.75
Chris Camozzi,12,2014-09-05,Rafael Natal,LOSS,Decision - Split,1496.18,1478.84,-17.33
Chris Camozzi,13,2015-04-18,Jacare Souza,LOSS,Submission,1478.84,1466.6,-12.24
Chris Camozzi,14,2015-08-08,Tom Watson,WIN,Decision - Unanimous,1466.6,1487.29,20.68
Chris Camozzi,15,2016-02-21,Joe Riggs,WIN,KO/TKO,1487.29,1508.2,20.91
Chris Camozzi,16,2016-05-29,Vitor Miranda,WIN,Decision - Unanimous,1508.2,1531.5,23.29
Chris Camozzi,17,2016-08-06,Thales Leites,LOSS,Submission,1531.5,1512.62,-18.88
Chris Camozzi,18,2016-11-26,Daniel Kelly,LOSS,Decision - Unanimous,1512.62,1494.5,-18.12
Chris Camozzi,19,2017-05-28,Trevor Smith,LOSS,Decision - Unanimous,1494.5,1473.88,-20.62
Chris Cariaso,1,2011-01-22,Will Campuzano,WIN,Decision - Unanimous,1500.0,1520.06,20.06
Chris Cariaso,2,2011-05-28,Michael McDonald,LOSS,Decision - Split,1520.06,1501.06,-19.0
Chris Cariaso,3,2011-11-05,Vaughan Lee,WIN,Decision - Split,1501.06,1519.98,18.92
Chris Cariaso,4,2012-02-25,Takeya Mizugaki,WIN,Decision - Unanimous,1519.98,1539.88,19.9
Chris Cariaso,5,2012-07-11,Josh Ferguson,WIN,Decision - Unanimous,1539.88,1556.67,16.79
Chris Cariaso,6,2012-12-29,John Moraga,LOSS,Submission,1556.67,1530.71,-25.96
Chris Cariaso,7,2013-05-18,Jussier Formiga,LOSS,Decision - Unanimous,1530.71,1504.55,-26.17
Chris Cariaso,8,2013-10-09,Iliarde Santos,WIN,KO/TKO,1504.55,1523.24,18.69
Chris Cariaso,9,2014-02-01,Danny Martinez,WIN,Decision - Unanimous,1523.24,1543.28,20.04
Chris Cariaso,10,2014-05-10,Louis Smolka,WIN,Decision - Split,1543.28,1560.7,17.42
Chris Cariaso,11,2014-09-27,Demetrious Johnson,LOSS,Submission,1560.7,1544.38,-16.32
Chris Cariaso,12,2015-03-14,Henry Cejudo,LOSS,Decision - Unanimous,1544.38,1520.48,-23.91
Chris Cariaso,13,2015-10-03,Sergio Pettis,LOSS,Decision - Unanimous,1520.48,1499.49,-20.99
Chris Clements,1,2012-04-21,Keith Wisniewski,WIN,Decision - Split,1500.0,1515.76,15.76
Chris Clements,2,2012-07-21,Matthew Riddle,D/NC,Overturned,1515.76,1515.76,0.0
Chris Clements,3,2013-09-21,Stephen Thompson,LOSS,KO/TKO,1515.18,1492.96,-22.22
Chris Clements,4,2014-11-07,Vik Grujic,WIN,KO/TKO,1492.96,1516.67,23.71
Chris Clements,5,2015-04-25,Nordine Taleb,LOSS,Decision - Unanimous,1516.67,1496.7,-19.97
Chris Condo,1,1999-05-07,Ron Waterman,LOSS,KO/TKO,1500.0,1477.0,-23.0
Chris Cope,1,2011-06-04,Chuck O'Neil,WIN,Decision - Unanimous,1500.0,1520.0,20.0
Chris Cope,2,2011-11-05,Che Mills,LOSS,KO/TKO,1520.0,1495.24,-24.76
Chris Cope,3,2012-02-04,Matt Brown,LOSS,KO/TKO,1495.24,1471.78,-23.45
Chris Curtis,1,2021-11-06,Phil Hawes,WIN,KO/TKO,1500.0,1528.37,28.37
Chris Curtis,2,2021-12-04,Brendan Allen,WIN,KO/TKO,1528.37,1556.32,27.96
Chris Curtis,3,2022-06-25,Rodolfo Vieira,WIN,Decision - Unanimous,1556.32,1574.69,18.37
Chris Curtis,4,2022-07-23,Jack Hermansson,LOSS,Decision - Unanimous,1574.69,1554.29,-20.4
Chris Curtis,5,2022-12-10,Joaquin Buckley,WIN,KO/TKO,1554.29,1575.85,21.56
Chris Curtis,6,2023-04-08,Kelvin Gastelum,LOSS,Decision - Unanimous,1575.85,1552.13,-23.71
Chris Curtis,7,2023-06-10,Nassourdine Imavov,D/NC,Could Not Continue,1552.13,1552.13,0.0
Chris Curtis,8,2024-01-20,Marc-Andre Barriault,WIN,Decision - Split,1552.13,1569.28,17.14
Chris Curtis,9,2024-04-06,Brendan Allen,LOSS,Decision - Split,1569.28,1557.03,-12.25
Chris Curtis,10,2025-01-11,Roman Kopylov,LOSS,KO/TKO,1557.03,1533.43,-23.59
Chris Curtis,11,2025-07-12,Max Griffin,WIN,Decision - Split,1533.43,1552.69,19.26
Chris Daukaus,1,2020-08-15,Parker Porter,WIN,KO/TKO,1500.0,1523.0,23.0
Chris Daukaus,2,2020-10-10,Rodrigo Nascimento,WIN,KO/TKO,1523.0,1545.84,22.84
Chris Daukaus,3,2021-02-20,Aleksei Oleinik,WIN,KO/TKO,1545.84,1570.09,24.25
Chris Daukaus,4,2021-09-25,Shamil Abdurakhimov,WIN,KO/TKO,1570.09,1590.12,20.03
Chris Daukaus,5,2021-12-18,Derrick Lewis,LOSS,KO/TKO,1590.12,1573.08,-17.04
Chris Daukaus,6,2022-03-26,Curtis Blaydes,LOSS,KO/TKO,1573.08,1557.34,-15.74
Chris Daukaus,7,2022-12-10,Jairzinho Rozenstruik,LOSS,KO/TKO,1557.34,1534.38,-22.96
Chris Daukaus,8,2023-08-12,Khalil Rountree Jr.,LOSS,KO/TKO,1534.38,1512.47,-21.91
Chris Dempsey,1,2014-07-19,Ilir Latifi,LOSS,KO/TKO,1500.0,1477.33,-22.67
Chris Dempsey,2,2015-04-18,Eddie Gordon,WIN,Decision - Split,1477.33,1497.96,20.63
Chris Dempsey,3,2015-08-08,Jonathan Wilson,LOSS,KO/TKO,1497.96,1475.14,-22.82
Chris Dempsey,4,2016-02-27,Scott Askham,LOSS,KO/TKO,1475.14,1452.97,-22.17
Chris Duncan,1,2023-03-18,Omar Morales,WIN,Decision - Split,1500.0,1518.22,18.22
Chris Duncan,2,2023-07-22,Yanal Ashmouz,WIN,Decision - Unanimous,1518.22,1540.63,22.4
Chris Duncan,3,2024-02-24,Manuel Torres,LOSS,Submission,1540.63,1517.6,-23.03
Chris Duncan,4,2024-09-28,Bolaji Oki,WIN,Submission,1517.6,1540.73,23.12
Chris Duncan,5,2025-03-22,Jordan Vucenic,WIN,Submission,1540.73,1558.33,17.61
Chris Duncan,6,2025-08-02,Mateusz Rebecki,WIN,Decision - Unanimous,1558.33,1578.63,20.29
Chris Duncan,7,2025-12-06,Terrance McKinney,WIN,Submission,1578.63,1599.07,20.45
Chris Fishgold,1,2018-10-27,Calvin Kattar,LOSS,KO/TKO,1500.0,1479.41,-20.59
Chris Fishgold,2,2019-02-23,Daniel Teymur,WIN,Submission,1479.41,1500.75,21.33
Chris Fishgold,3,2019-06-01,Makwan Amirkhani,LOSS,Submission,1500.75,1482.59,-18.16
Chris Fishgold,4,2020-07-15,Jared Gordon,LOSS,Decision - Unanimous,1482.59,1462.23,-20.35
Chris Gruetzemacher,1,2015-12-11,Abner Lloveras,WIN,Decision - Unanimous,1500.0,1520.0,20.0
Chris Gruetzemacher,2,2017-02-04,Chas Skelly,LOSS,Submission,1519.33,1500.63,-18.7
Chris Gruetzemacher,3,2017-12-09,Davi Ramos,LOSS,Submission,1500.63,1476.35,-24.28
Chris Gruetzemacher,4,2018-04-07,Joe Lauzon,WIN,KO/TKO,1476.35,1503.62,27.27
Chris Gruetzemacher,5,2020-10-31,Alexander Hernandez,LOSS,KO/TKO,1502.55,1484.02,-18.53
Chris Gruetzemacher,6,2021-07-31,Rafa Garcia,WIN,Decision - Unanimous,1484.02,1503.96,19.93
Chris Gruetzemacher,7,2021-12-04,Claudio Puelles,LOSS,Submission,1503.96,1484.19,-19.76
Chris Gutierrez,1,2018-11-30,Raoni Barcelos,LOSS,Submission,1500.0,1478.89,-21.11
Chris Gutierrez,2,2019-03-23,Ryan MacDonald,WIN,Decision - Unanimous,1478.89,1502.67,23.78
Chris Gutierrez,3,2019-08-10,Geraldo de Freitas,WIN,Decision - Split,1502.67,1523.08,20.41
Chris Gutierrez,4,2020-05-30,Vince Morales,WIN,KO/TKO,1523.08,1542.69,19.61
Chris Gutierrez,5,2020-08-01,Cody Durden,D/NC,Decision - Unanimous,1542.69,1542.69,0.0
Chris Gutierrez,6,2021-02-13,Andre Ewell,WIN,Decision - Unanimous,1542.69,1562.5,19.81
Chris Gutierrez,7,2021-10-09,Felipe Colares,WIN,Decision - Split,1562.5,1577.01,14.51
Chris Gutierrez,8,2022-03-26,Batgerel Danaa,WIN,KO/TKO,1577.01,1596.73,19.72
Chris Gutierrez,9,2022-11-12,Frankie Edgar,WIN,KO/TKO,1596.73,1619.15,22.42
Chris Gutierrez,10,2023-04-15,Pedro Munhoz,LOSS,Decision - Unanimous,1619.15,1592.43,-26.72
Chris Gutierrez,11,2023-10-14,Alatengheili,WIN,Decision - Unanimous,1592.43,1611.4,18.97
Chris Gutierrez,12,2023-12-09,Song Yadong,LOSS,Decision - Unanimous,1611.4,1591.32,-20.08
Chris Gutierrez,13,2024-08-10,Quang Le,WIN,Decision - Unanimous,1591.32,1605.91,14.59
Chris Gutierrez,14,2025-04-26,John Castaneda,WIN,Decision - Split,1605.91,1619.53,13.63
Chris Gutierrez,15,2025-10-04,Farid Basharat,LOSS,Decision - Unanimous,1619.53,1594.31,-25.22
Chris Haseman,1,2002-07-13,Evan Tanner,LOSS,Decision - Unanimous,1500.0,1484.25,-15.75
Chris Heatherly,1,2014-08-23,Ben Saunders,LOSS,Submission,1500.0,1478.03,-21.97
Chris Heatherly,2,2014-11-15,Augusto Montano,LOSS,KO/TKO,1478.03,1456.96,-21.07
Chris Holdsworth,1,2013-11-30,Davey Grant,WIN,Submission,1500.0,1523.0,23.0
Chris Holdsworth,2,2014-05-24,Chico Camus,WIN,Decision - Unanimous,1523.0,1544.41,21.41
Chris Indich,1,2014-04-16,Richard Walsh,LOSS,Decision - Unanimous,1500.0,1478.0,-22.0
Chris Indich,2,2014-06-28,Vik Grujic,LOSS,KO/TKO,1478.0,1455.0,-23.0
Chris Kelades,1,2014-10-04,Paddy Holohan,WIN,Decision - Unanimous,1500.0,1521.77,21.77
Chris Kelades,2,2015-02-14,Ray Borg,LOSS,Submission,1521.77,1497.36,-24.4
Chris Kelades,3,2015-08-23,Chris Beal,WIN,Decision - Split,1497.36,1517.86,20.5
Chris Kelades,4,2016-04-23,Sergio Pettis,LOSS,Decision - Unanimous,1517.86,1498.68,-19.18
Chris Leben,1,2005-04-09,Jason Thacker,WIN,KO/TKO,1500.0,1523.0,23.0
Chris Leben,2,2005-08-06,Patrick Cote,WIN,Decision - Split,1523.0,1537.61,14.61
Chris Leben,3,2005-10-03,Edwin DeWees,WIN,Submission,1537.61,1555.6,17.99
Chris Leben,4,2006-01-16,Jorge Rivera,WIN,KO/TKO,1555.6,1573.98,18.39
Chris Leben,5,2006-04-06,Luigi Fioravanti,WIN,Decision - Unanimous,1573.98,1589.9,15.92
Chris Leben,6,2006-06-28,Anderson Silva,LOSS,KO/TKO,1589.9,1557.12,-32.78
Chris Leben,7,2006-08-17,Jorge Santiago,WIN,KO/TKO,1557.12,1577.0,19.88
Chris Leben,8,2006-12-30,Jason MacDonald,LOSS,Submission,1577.0,1549.15,-27.85
Chris Leben,9,2007-05-26,Kalib Starnes,LOSS,Decision - Unanimous,1549.15,1523.04,-26.11
Chris Leben,10,2007-09-19,Terry Martin,WIN,KO/TKO,1523.04,1544.86,21.82
Chris Leben,11,2008-03-01,Alessio Sakara,WIN,KO/TKO,1544.86,1563.96,19.1
Chris Leben,12,2008-10-18,Michael Bisping,LOSS,Decision - Unanimous,1563.96,1546.52,-17.45
Chris Leben,13,2009-08-29,Jake Rosholt,LOSS,Submission,1546.52,1517.83,-28.68
Chris Leben,14,2010-01-11,Jay Silva,WIN,Decision - Unanimous,1517.83,1536.52,18.69
Chris Leben,15,2010-06-19,Aaron Simpson,WIN,KO/TKO,1536.52,1561.92,25.4
Chris Leben,16,2010-07-03,Yoshihiro Akiyama,WIN,Submission,1561.92,1581.44,19.53
Chris Leben,17,2011-01-01,Brian Stann,LOSS,KO/TKO,1581.44,1553.41,-28.03
Chris Leben,18,2011-07-02,Wanderlei Silva,WIN,KO/TKO,1553.41,1572.64,19.22
Chris Leben,19,2011-11-05,Mark Munoz,LOSS,KO/TKO,1572.64,1552.09,-20.54
Chris Leben,20,2012-12-29,Derek Brunson,LOSS,Decision - Unanimous,1550.38,1524.18,-26.2
Chris Leben,21,2013-07-06,Andrew Craig,LOSS,Decision - Split,1524.18,1505.32,-18.86
Chris Leben,22,2013-12-28,Uriah Hall,LOSS,TKO - Doctor's Stoppage,1505.32,1478.68,-26.64
Chris Liguori,1,2003-11-21,Keith Rockel,LOSS,Submission,1500.0,1474.74,-25.26
Chris Lytle,1,2000-11-17,Ben Earwood,LOSS,Decision - Unanimous,1500.0,1478.0,-22.0
Chris Lytle,2,2003-11-21,Robbie Lawler,LOSS,Decision - Unanimous,1478.0,1460.23,-17.77
Chris Lytle,3,2004-04-02,Tiki Ghosn,WIN,Submission,1460.23,1481.47,21.24
Chris Lytle,4,2004-08-21,Ronald Jhun,WIN,Submission,1481.47,1506.11,24.63
Chris Lytle,5,2005-02-05,Karo Parisyan,LOSS,Decision - Unanimous,1506.11,1485.55,-20.56
Chris Lytle,6,2005-10-07,Joe Riggs,LOSS,TKO - Doctor's Stoppage,1485.55,1463.86,-21.69
Chris Lytle,7,2006-11-11,Matt Serra,LOSS,Decision - Split,1463.86,1448.08,-15.79
Chris Lytle,8,2007-03-03,Matt Hughes,LOSS,Decision - Unanimous,1448.08,1440.37,-7.71
Chris Lytle,9,2007-07-07,Jason Gilliam,WIN,Submission,1440.37,1466.43,26.05
Chris Lytle,10,2007-11-17,Thiago Alves,LOSS,TKO - Doctor's Stoppage,1466.43,1451.81,-14.62
Chris Lytle,11,2008-02-02,Kyle Bradley,WIN,KO/TKO,1451.81,1479.01,27.21
Chris Lytle,12,2008-07-05,Josh Koscheck,LOSS,Decision - Unanimous,1479.01,1467.34,-11.67
Chris Lytle,13,2008-10-18,Paul Taylor,WIN,Decision - Unanimous,1467.34,1492.38,25.04
Chris Lytle,14,2009-01-17,Marcus Davis,LOSS,Decision - Split,1492.38,1480.86,-11.52
Chris Lytle,15,2009-06-20,Kevin Burns,WIN,Decision - Unanimous,1480.86,1503.82,22.96
Chris Lytle,16,2010-02-20,Brian Foster,WIN,Submission,1503.82,1526.68,22.86
Chris Lytle,17,2010-07-03,Matt Brown,WIN,Submission,1526.68,1550.81,24.13
Chris Lytle,18,2010-09-25,Matt Serra,WIN,Decision - Unanimous,1550.81,1570.64,19.83
Chris Lytle,19,2011-02-26,Brian Ebersole,LOSS,Decision - Unanimous,1570.64,1540.87,-29.77
Chris Lytle,20,2011-08-14,Dan Hardy,WIN,Submission,1540.87,1563.15,22.28
Chris Padilla,1,2024-04-27,James Llontop,WIN,Submission,1500.0,1523.0,23.0
Chris Padilla,2,2024-09-07,Rongzhu,WIN,TKO - Doctor's Stoppage,1523.0,1542.04,19.04
Chris Padilla,3,2025-03-22,Jai Herbert,WIN,Decision - Split,1542.04,1557.86,15.82
Chris Padilla,4,2025-11-08,Ismael Bonfim,WIN,KO/TKO,1557.86,1576.34,18.48
Chris Price,1,2006-10-10,Kendall Grove,LOSS,KO/TKO,1500.0,1478.76,-21.24
Chris Price,2,2007-01-25,Ed Herman,LOSS,Submission,1478.76,1454.0,-24.76
Chris Sanford,1,2005-04-09,Josh Koscheck,LOSS,KO/TKO,1500.0,1477.0,-23.0
Chris Saunders,1,2012-06-01,Myles Jury,LOSS,Submission,1500.0,1477.0,-23.0
Chris Spang,1,2013-04-06,Adlan Amagov,LOSS,Decision - Unanimous,1500.0,1478.0,-22.0
Chris Tickle,1,2012-06-01,Daron Cruickshank,LOSS,Decision - Unanimous,1500.0,1480.0,-20.0
Chris Tuchscherer,1,2009-08-29,Gabriel Gonzaga,LOSS,KO/TKO,1500.0,1480.96,-19.04
Chris Tuchscherer,2,2010-02-06,Tim Hague,WIN,Decision - Majority,1480.96,1502.39,21.43
Chris Tuchscherer,3,2010-07-03,Brendan Schaub,LOSS,KO/TKO,1502.39,1479.18,-23.21
Chris Tuchscherer,4,2011-02-26,Mark Hunt,LOSS,KO/TKO,1479.18,1455.99,-23.19
Chris Wade,1,2014-08-30,Cain Carrizosa,WIN,Submission,1500.0,1523.0,23.0
Chris Wade,2,2015-01-18,Zhang Lipeng,WIN,Decision - Unanimous,1523.0,1544.12,21.12
Chris Wade,3,2015-06-06,Christos Giagos,WIN,Decision - Unanimous,1544.12,1560.87,16.76
Chris Wade,4,2016-01-17,Mehdi Baghdad,WIN,Submission,1560.87,1578.6,17.72
Chris Wade,5,2016-05-08,Rustam Khabilov,LOSS,Decision - Unanimous,1578.6,1556.41,-22.19
Chris Wade,6,2016-09-17,Islam Makhachev,LOSS,Decision - Unanimous,1556.41,1529.92,-26.49
Chris Wade,7,2017-07-22,Frankie Perez,WIN,Decision - Unanimous,1529.92,1546.42,16.49
Chris Weidman,1,2011-03-03,Alessio Sakara,WIN,Decision - Unanimous,1500.0,1526.12,26.12
Chris Weidman,2,2011-06-11,Jesse Bongfeldt,WIN,Submission,1526.12,1546.82,20.7
Chris Weidman,3,2011-11-19,Tom Lawlor,WIN,Submission,1546.82,1567.05,20.23
Chris Weidman,4,2012-01-28,Demian Maia,WIN,Decision - Unanimous,1567.05,1592.35,25.3
Chris Weidman,5,2012-07-11,Mark Munoz,WIN,KO/TKO,1592.35,1617.88,25.53
Chris Weidman,6,2013-07-06,Anderson Silva,WIN,KO/TKO,1617.88,1660.0,42.12
Chris Weidman,7,2013-12-28,Anderson Silva,WIN,KO/TKO,1660.0,1688.88,28.88
Chris Weidman,8,2014-07-05,Lyoto Machida,WIN,Decision - Unanimous,1688.88,1707.83,18.96
Chris Weidman,9,2015-05-23,Vitor Belfort,WIN,KO/TKO,1707.83,1722.99,15.16
Chris Weidman,10,2015-12-12,Luke Rockhold,LOSS,KO/TKO,1722.99,1683.69,-39.3
Chris Weidman,11,2016-11-12,Yoel Romero,LOSS,KO/TKO,1683.69,1658.52,-25.17
Chris Weidman,12,2017-04-08,Gegard Mousasi,LOSS,KO/TKO,1658.52,1633.24,-25.28
Chris Weidman,13,2017-07-22,Kelvin Gastelum,WIN,Submission,1633.24,1655.7,22.46
Chris Weidman,14,2018-11-03,Jacare Souza,LOSS,KO/TKO,1646.14,1621.36,-24.78
Chris Weidman,15,2019-10-18,Dominick Reyes,LOSS,KO/TKO,1621.36,1596.74,-24.62
Chris Weidman,16,2020-08-08,Omari Akhmedov,WIN,Decision - Unanimous,1596.74,1617.11,20.37
Chris Weidman,17,2021-04-24,Uriah Hall,LOSS,KO/TKO,1617.11,1591.02,-26.1
Chris Weidman,18,2023-08-19,Brad Tavares,LOSS,Decision - Unanimous,1567.81,1546.12,-21.69
Chris Weidman,19,2024-03-30,Bruno Silva,WIN,Decision - Unanimous,1546.12,1564.96,18.83
Chris Weidman,20,2024-12-07,Eryk Anders,LOSS,KO/TKO,1564.96,1537.46,-27.49
Chris Wilson,1,2008-03-01,Jon Fitch,LOSS,Decision - Unanimous,1500.0,1488.54,-11.46
Chris Wilson,2,2008-08-09,Steve Bruno,WIN,Decision - Unanimous,1488.54,1511.51,22.97
Chris Wilson,3,2009-01-31,John Howard,LOSS,Decision - Split,1511.51,1491.67,-19.84
Chris Wilson,4,2009-09-16,Mike Pyle,LOSS,Submission,1491.67,1467.56,-24.11
Chris de la Rocha,1,2015-07-18,Daniel Omielanczuk,LOSS,KO/TKO,1500.0,1474.98,-25.02
Chris de la Rocha,2,2016-05-29,Adam Milstead,LOSS,KO/TKO,1474.98,1454.18,-20.8
Chris de la Rocha,3,2018-06-09,Rashad Coulter,WIN,KO/TKO,1454.18,1477.02,22.84
Chris de la Rocha,4,2018-12-15,Juan Adams,LOSS,KO/TKO,1477.02,1456.05,-20.98
Christian Aguilera,1,2020-06-13,Anthony Ivy,WIN,KO/TKO,1500.0,1523.0,23.0
Christian Aguilera,2,2020-08-29,Sean Brady,LOSS,Submission,1523.0,1501.8,-21.2
Christian Aguilera,3,2021-05-08,Carlston Harris,LOSS,Submission,1501.8,1478.64,-23.16
Christian Colombo,1,2016-09-03,Jarjis Danho,D/NC,Decision - Majority,1500.0,1500.0,0.0
Christian Colombo,2,2016-11-19,Luis Henrique,LOSS,Submission,1500.0,1477.18,-22.82
