rank,fighter_id,name,peak_elo,peak_date,current_elo,elo_vs_peak,fights,last_fight
662,68d35296f566792b,Josiane Nunes,1560.62,2023-01-21,1485.36,-75.27,6,2025-03-15
663,2e585c701f72fe55,Ian Heinisch,1560.56,2019-05-18,1502.2,-58.36,7,2021-07-24
664,b959e8c7fd8390d2,Kyle Kingsbury,1560.52,2011-06-04,1465.85,-94.67,9,2014-07-26
665,7f6ed67d3ed3c036,Cody Durden,1560.52,2023-08-05,1447.86,-112.67,15,2026-03-07
666,2650e2f846a30f64,Amir Sadollah,1560.32,2011-03-26,1491.89,-68.43,11,2014-09-20
667,d945aae53e3e54e6,Thiago Moises,1560.3,2023-01-21,1531.37,-28.93,15,2025-05-17
668,2dc1bc1a02961656,Manny Bermudez,1560.25,2019-02-17,1503.03,-57.22,5,2019-10-18
669,436f970c9ea9169c,Gabriel Benitez,1560.22,2018-05-19,1468.62,-91.59,15,2024-04-27
670,d7c3816669784109,Karolina Kowalkiewicz,1560.22,2016-07-30,1476.6,-83.62,19,2025-10-11
671,6da99156486ed6c2,Joshua Burkman,1560.2,2007-01-25,1401.51,-158.69,19,2018-02-18
672,da22387a0407a2dc,Da'Mon Blackshear,1560.19,2025-04-26,1539.04,-21.15,10,2025-07-26
673,6b56e94a59b7b134,Oban Elliott,1560.01,2024-11-16,1509.23,-50.77,5,2026-01-31
674,37c5366d18ed6c05,Roosevelt Roberts,1559.96,2020-05-30,1472.98,-86.98,10,2024-09-28
675,9ada30894bf04e19,David Dvorak,1559.87,2021-05-22,1496.4,-63.46,6,2023-06-10
676,2997e7fe3c9d3d4a,Wang Cong,1559.83,2026-02-07,1559.83,0.0,5,2026-02-07
677,840d2c82ea68b9aa,Ben Nguyen,1559.68,2017-06-10,1503.31,-56.38,7,2018-12-01
678,7e69a4b0961aa555,Brad Blackburn,1559.45,2009-06-20,1500.29,-59.17,5,2010-04-10
679,cb46dface0e28a2c,Jorge Rivera,1559.2,2010-03-31,1501.87,-57.33,15,2012-01-20
680,0e21976afc92e4d1,Magnus Cedenblad,1559.07,2016-05-08,1504.84,-54.22,6,2016-11-19
681,40f3cb27fc7305a1,Themba Gorimbo,1559.06,2024-10-12,1521.72,-37.34,7,2025-11-01
682,523fa774700d7d3f,Court McGee,1558.99,2011-09-17,1478.89,-80.1,24,2025-06-14
683,b1f21ce050035d58,Andre Lima,1558.87,2025-03-15,1558.87,0.0,4,2025-03-15
684,a08d909a5be6f410,Eliot Marshall,1558.78,2009-09-19,1492.64,-66.13,6,2011-10-29
685,23725c826c481e7f,Paul Daley,1558.63,2010-01-02,1501.52,-57.11,3,2010-05-08
686,fb3e61720be4690c,Mike Davis,1558.51,2024-03-16,1558.02,-0.49,7,2025-07-12
687,ae7fe94f117f98cf,Joaquim Silva,1558.4,2017-05-28,1526.24,-32.16,12,2025-09-13
688,32c355b04fc57f3a,Marc Diakiese,1558.29,2017-03-18,1504.31,-53.98,15,2023-11-04
689,cc8c623cca88f54f,Mayra Bueno Silva,1557.98,2023-02-18,1489.47,-68.5,13,2025-11-08
690,d8c811df0386d5e8,Rinya Nakamura,1557.95,2024-02-17,1553.51,-4.44,5,2025-08-02
691,633a45d131192ffe,Kajan Johnson,1557.91,2018-03-17,1505.58,-52.33,7,2018-09-15
692,a474aade8eb3a8f0,SuYoung You,1557.8,2025-08-23,1557.8,0.0,3,2025-08-23
693,6c3b2525436cf5d4,Tom Nolan,1557.79,2025-09-27,1557.79,0.0,5,2025-09-27
694,81801f57bd0a7c41,Marcus Brimage,1557.69,2012-09-22,1478.52,-79.17,8,2015-07-18
695,841695e02c99a521,Mansur Abdul-Malik,1557.65,2025-12-06,1557.65,0.0,4,2025-12-06
696,673ea7dcc786b1b3,Bethe Correia,1557.63,2014-08-30,1468.27,-89.35,12,2021-10-02
697,1897b7b913736a7c,Alatengheili,1557.45,2022-09-10,1533.55,-23.9,9,2025-04-26
698,9450848a71d53776,Lorenz Larkin,1557.42,2016-08-20,1508.5,-48.92,10,2016-08-20
699,b4b496ec2197ee3e,Navajo Stirling,1557.27,2025-09-27,1557.27,0.0,3,2025-09-27
700,da7f113b5ea39c43,Mohammed Usman,1557.26,2023-09-23,1530.36,-26.9,6,2025-06-21
701,ba1e6cb3d43f7430,Justin Ledet,1557.26,2017-09-16,1462.32,-94.94,7,2020-10-31
702,6859f67468ba8489,Kevin Randleman,1557.24,2000-06-09,1500.2,-57.04,7,2002-01-11
703,c6a33ff198aaaeeb,Stephan Bonnar,1557.15,2011-11-19,1503.09,-54.06,15,2012-10-13
704,b0d6a1d8ac3d563d,Max Griffin,1557.14,2024-02-10,1517.68,-39.46,18,2025-07-12
705,46a2f24feb258ae0,Valerie Letourneau,1556.89,2015-08-23,1494.04,-62.85,6,2016-12-10
706,ca28cdf526d6b6e9,Nurullo Aliev,1556.82,2025-11-22,1556.82,0.0,3,2025-11-22
707,960d6cae8879ba2b,Robert Peralta,1556.77,2014-05-31,1501.45,-55.31,8,2015-04-04
708,f1d64ae34e088832,Charles Jourdain,1556.74,2025-10-18,1556.74,0.0,16,2025-10-18
709,edd02825c29028fe,Marco Polo Reyes,1556.71,2018-01-14,1478.15,-78.56,8,2019-09-21
710,068f8a189a47fea6,Maurice Greene,1556.61,2019-06-29,1483.75,-72.86,8,2021-05-08
711,2aa49b3766a59bcd,Jordan Mein,1556.45,2014-08-23,1507.94,-48.52,9,2018-07-28
712,9fa3bd637edd9aa2,Patrick Cote,1556.21,2016-01-17,1504.05,-52.16,21,2017-04-08
713,008ea710276c9606,Jeff Molina,1556.17,2022-06-04,1530.26,-25.91,3,2022-06-04
714,d35f734c56a89103,Karl Williams,1556.11,2024-03-23,1529.32,-26.78,4,2024-08-10
715,b671bdf981ad527d,HyunSung Park,1555.79,2025-05-17,1510.98,-44.81,5,2025-10-18
716,2816ced060a21be3,Nick Hein,1555.66,2016-09-03,1473.65,-82.01,8,2019-06-01
717,9abc648e76c4493a,Bill Algeo,1555.55,2023-10-07,1501.64,-53.91,10,2024-07-20
718,4c2d90e335e6df19,Alexis Davis,1555.53,2017-12-09,1507.64,-47.89,14,2022-02-05
719,85d905f7c4f5a1af,Murilo Bustamante,1555.17,2002-05-10,1500.34,-54.83,4,2002-05-10
720,aec185309b4843d0,Siyar Bahadurzada,1554.55,2018-04-21,1502.54,-52.01,8,2019-09-28
721,aceffa19749c4dc0,Zubaira Tukhugov,1554.5,2015-12-10,1515.37,-39.12,9,2023-02-11
722,98f6da59d765ec94,Charlie Brenneman,1554.49,2011-06-26,1438.87,-115.62,11,2014-11-08
723,6291ac0a3726732f,Pete Williams,1554.11,1999-05-07,1460.13,-93.99,8,2002-03-22
724,8c57c7b8c3bab0eb,Nicolae Negumereanu,1553.86,2022-07-30,1516.57,-37.29,6,2022-11-12
725,eb8d8c2a95cfccb8,Victor Henry,1553.79,2024-04-27,1542.85,-10.93,7,2025-04-05
726,8d26912cd2aeb366,Jeremy Horn,1553.76,2000-09-22,1474.68,-79.08,13,2009-01-17
727,85073dbd1be65ed9,Greg Hardy,1553.76,2020-10-31,1487.69,-66.08,10,2022-03-05
728,32490e80ddab1e5a,Song Kenan,1553.65,2020-02-22,1499.85,-53.8,11,2024-11-23
729,294aa73dbf37d281,Bruno Silva,1553.47,2024-07-20,1536.23,-17.24,10,2025-10-18
730,2be6596a9db33bf5,Jason MacDonald,1553.43,2007-06-16,1460.1,-93.33,14,2012-05-15
731,8e1f36476ef02a6a,Jennifer Maia,1553.33,2023-03-18,1522.59,-30.73,12,2023-10-14
732,80d918336163b80c,Tatsuya Kawajiri,1552.94,2015-12-11,1502.23,-50.72,6,2016-08-06
733,5f99b2bafb10305f,Daron Cruickshank,1552.62,2014-05-10,1477.3,-75.32,13,2016-01-17
734,d4270315cbcf2569,Jacob Malkoun,1552.56,2026-01-31,1552.56,0.0,8,2026-01-31
735,814e5233e2acf2ee,Charles Johnson,1552.37,2025-08-23,1526.0,-26.37,13,2026-01-24
736,3143bf892608139a,Yana Santos,1552.23,2025-10-04,1552.23,0.0,12,2025-10-04
737,2c483cf443f38ece,Vanessa Demopoulos,1552.15,2024-05-18,1480.4,-71.75,10,2025-06-14
738,24b033b3daf1c9df,Luiz Cane,1552.12,2009-04-18,1483.39,-68.72,9,2012-10-13
739,a6cba6bb66c1a8c9,Danny Roberts,1551.93,2018-07-22,1483.3,-68.63,14,2023-07-22
740,6747ccd6d1acd266,Shamil Gaziev,1551.81,2025-02-01,1533.64,-18.17,5,2025-11-22
741,323d4ca260dfa0ba,Esteban Ribovics,1551.8,2025-08-02,1551.8,0.0,6,2025-08-02
742,9256f591b30c073e,Felipe Lima,1551.78,2024-12-14,1528.7,-23.08,3,2025-06-28
743,583ee11abddfc581,Nate Landwehr,1551.6,2024-03-30,1501.78,-49.82,10,2025-07-12
744,4bcb6eb12b4ad4aa,Vitor Miranda,1551.5,2016-03-05,1481.14,-70.37,7,2018-07-22
745,51018a31ddf31eb2,Molly McCann,1551.45,2022-07-23,1471.7,-79.75,14,2025-03-22
746,78e501478a36a018,Khama Worthy,1551.36,2020-06-27,1471.3,-80.06,5,2021-10-23
747,7d21de9c6d7c98b2,Rich Clementi,1551.34,2008-05-24,1500.15,-51.19,10,2009-02-07
748,ac026518a9b4dc0f,Jordan Leavitt,1551.32,2026-02-21,1551.32,0.0,9,2026-02-21
749,0a97691039c4bbfb,Mark Hominick,1551.21,2006-06-28,1455.65,-95.56,7,2012-11-17
750,e2be0c1a9b886d92,MarQuel Mederos,1550.95,2025-06-07,1550.95,0.0,3,2025-06-07
751,5fa2974cbd18e05c,John Castaneda,1550.84,2023-11-11,1516.52,-34.31,8,2025-04-26
752,745fa7b605f8e2da,Fatima Kline,1550.72,2025-11-15,1550.72,0.0,4,2025-11-15
753,e17ac6410c8377f4,Bartosz Fabinski,1550.37,2018-07-22,1480.93,-69.44,6,2021-04-17
754,394f55ebca199124,Ivan Salaverry,1550.34,2005-04-16,1471.5,-78.84,7,2008-05-24
755,0d506315895efffc,Sean Pierson,1550.28,2013-06-15,1503.66,-46.62,6,2013-06-15
756,6aa1cbc1466e9a0b,Marcio Cruz,1550.28,2006-02-04,1500.15,-50.13,4,2006-12-30
757,4b93a88f3b1de35b,Michael Chandler,1550.25,2022-05-07,1509.09,-41.17,7,2025-04-12
758,4a07b1988477502c,Seokhyeon Ko,1550.09,2025-11-01,1550.09,0.0,2,2025-11-01
759,b4192a975027aab6,Maryna Moroz,1550.02,2022-03-05,1483.35,-66.67,12,2024-03-09
760,8e382b585a92affe,Phil Rowe,1549.72,2022-12-03,1496.79,-52.93,9,2026-02-21
761,67c1d46f4ed16f9e,Matt Schnell,1549.62,2019-08-03,1478.31,-71.31,16,2025-11-08
762,809bd1a871491508,Terrance McKinney,1549.57,2025-06-28,1529.12,-20.45,12,2025-12-06
763,5b407acfe0ef9b76,Nick Osipczak,1549.43,2009-11-14,1481.91,-67.53,5,2010-11-13
764,7f955f71fa2ce7ac,Alessio Sakara,1549.36,2010-03-21,1460.14,-89.22,15,2013-10-26
765,3a314d9fa7c6825d,Douglas Silva de Andrade,1549.34,2023-05-13,1499.06,-50.28,14,2026-02-28
766,69b69c0178c4004d,Antoni Hardonk,1549.33,2008-12-27,1500.07,-49.26,8,2009-10-24
767,7413b80dbb0f8f9f,Lucas Martins,1549.09,2014-07-16,1503.76,-45.32,7,2016-04-10
768,679a9054e2815943,Tomasz Drwal,1549.04,2009-09-19,1499.7,-49.34,6,2010-09-15
769,53c943c873cffe90,Philipe Lins,1548.98,2024-03-09,1539.11,-9.88,6,2024-03-09
770,c68c68efaa5ca6ef,Chidi Njokuani,1548.97,2025-03-15,1505.22,-43.75,10,2026-02-21
771,545092d13c67aa49,Alexia Thainara,1548.92,2025-09-27,1548.92,0.0,2,2025-09-27
772,cbfd1d34356a004c,Jeff Monson,1548.74,2006-07-08,1500.54,-48.19,7,2006-11-18
773,50a28b9f8314e008,Saidyokub Kakhramonov,1548.68,2022-07-09,1517.49,-31.19,3,2022-12-17
774,7be74a12d7352df2,Sara McMann,1548.65,2017-02-19,1516.21,-32.44,13,2022-03-26
775,cf946e03ba2e7666,Kevin Aguilar,1548.51,2019-03-30,1462.64,-85.87,6,2021-05-15
776,8b1ed83b02303075,Taylor Lapilus,1548.49,2024-09-28,1543.82,-4.67,8,2024-09-28
777,0541480fbf719d86,Houston Alexander,1548.47,2007-09-08,1453.8,-94.66,6,2009-12-05
778,83fd97284f4bb4a4,Efrain Escudero,1548.43,2009-09-19,1468.16,-80.28,12,2016-04-23
779,8f2939f5fd9cca1e,TJ Waldburger,1548.43,2012-12-15,1500.45,-47.98,8,2014-02-22
780,e51e5cb722bd47a8,Patrick Cummins,1548.41,2014-12-20,1476.38,-72.02,13,2019-05-18
781,4f140403000158b5,Herbert Burns,1548.31,2020-06-06,1450.73,-97.58,6,2024-08-17
782,31d7446b184e3305,Magomed Mustafaev,1548.04,2015-12-12,1506.82,-41.22,5,2020-02-22
783,f0abbb6f3444dae7,Paul Buentello,1547.95,2006-02-04,1485.7,-62.25,6,2010-03-21
784,5755960ebd0b16f6,Ivan Menjivar,1547.92,2012-02-15,1473.32,-74.59,9,2014-03-01
785,f782f953bfe7b5f2,Jonathan Micallef,1547.82,2026-01-31,1547.82,0.0,2,2026-01-31
786,ffd3224638c01b57,Jean Matsumoto,1547.73,2025-08-09,1532.93,-14.8,5,2026-02-07
787,aac5ac38148f0528,Paul Kelly,1547.66,2009-06-13,1500.57,-47.1,9,2011-02-05
788,3d074044a33825e7,Ramiz Brahimaj,1547.61,2025-10-04,1527.21,-20.4,9,2026-02-21
789,3bc3f60b21cddc6a,Azamat Bekoev,1547.59,2025-05-03,1520.43,-27.15,3,2025-10-18
790,d2c55d1d2e67773b,David Branch,1547.58,2018-04-21,1500.33,-47.25,9,2019-03-30
791,7d6ceff6747f2de2,Jose Delgado,1547.47,2025-06-28,1530.96,-16.51,3,2025-10-25
792,a6d8bfe9e0c8153b,Kevin Burns,1547.46,2008-07-19,1473.83,-73.63,5,2009-12-12
793,e2ccd9a9ace60de7,Aleksei Kunchenko,1547.42,2018-12-01,1504.15,-43.27,4,2020-03-14
794,af997f7611673880,Gadzhimurad Antigulov,1547.38,2017-05-13,1451.61,-95.77,6,2020-10-17
795,d343df8ba11f4c4e,Nina Nunes,1547.35,2018-12-08,1514.02,-33.33,9,2022-08-13
796,1e327b281ef6a745,Adlan Amagov,1547.32,2013-10-19,1503.72,-43.6,2,2013-10-19
797,f2b3f4ef3f780168,Nora Cornolle,1547.32,2024-04-06,1502.78,-44.54,6,2026-02-21
798,501b07aec9b8fc2d,Sam Stout,1547.32,2011-06-11,1463.21,-84.11,20,2015-08-23
799,203c957eac95dd87,Hyun Gyu Lim,1547.27,2013-08-31,1474.99,-72.28,7,2017-09-22
800,7af33fc4435017f1,Brady Hiestand,1547.2,2024-06-15,1540.01,-7.19,4,2024-06-15
801,2844b047183a1adb,Luis Pena,1547.14,2019-06-22,1514.61,-32.53,8,2021-04-17
802,ee18ff42063174df,Ottman Azaitar,1547.09,2020-09-12,1464.19,-82.9,5,2024-12-14
803,37d5b176d438d2a5,Karl Roberson,1546.85,2019-11-09,1459.13,-87.72,10,2022-07-09
804,8ebc3a8da015d70c,Cam Rowston,1546.82,2026-01-31,1546.82,0.0,2,2026-01-31
805,638cfec7ec559d6e,Brandon Thatch,1546.66,2013-11-09,1461.1,-85.56,6,2016-12-30
806,a2b12c3f3d60ff69,Alex Garcia,1546.66,2017-11-25,1501.23,-45.43,10,2018-10-27
807,2c1170b825f58e57,Guangyou Ning,1546.53,2015-05-16,1500.32,-46.21,4,2016-11-26
808,cad24459b28592ca,Eryk Anders,1546.5,2018-08-25,1518.02,-28.48,19,2025-08-09
809,39d309957c5c210d,Mario Pinto,1546.31,2025-10-11,1546.31,0.0,2,2025-10-11
810,8a70ceb3edbe757b,Andrew Craig,1546.2,2012-07-11,1476.0,-70.2,7,2015-07-15
811,5da33b8fbfa5ee95,William Knight,1546.04,2021-12-04,1469.14,-76.9,7,2023-02-18
812,de594b35c45c2e9a,Eduarda Moura,1546.01,2025-07-12,1523.25,-22.75,5,2026-02-07
813,361d49960a196976,Daniel Pineda,1546.0,2012-03-02,1467.8,-78.2,14,2024-10-19
814,a8aba6fd8a463043,Jess Liaudin,1545.97,2007-09-08,1480.36,-65.61,5,2008-10-18
815,18524b46c570730b,Mark Hall,1545.94,1996-05-17,1500.04,-45.9,7,1996-12-07
816,60029bcf496bd707,Soa Palelei,1545.88,2014-05-10,1501.54,-44.33,7,2015-08-01
817,ffc3e6daaa6da0b7,Johnny Bedford,1545.84,2012-12-15,1474.33,-71.5,6,2014-09-13
818,b0bd0c5425668b8f,Henrique da Silva,1545.81,2016-10-01,1450.78,-95.03,6,2017-09-22
819,3ecd936bd8814108,Cat Zingano,1545.8,2014-09-27,1494.44,-51.36,7,2018-12-29
820,955da1675ad58a50,Josh Hokit,1545.74,2026-01-24,1545.74,0.0,2,2026-01-24
821,46e2011d92463b7e,Oumar Sy,1545.69,2025-09-06,1545.69,0.0,4,2025-09-06
822,ec13c393d029297d,Kaue Fernandes,1545.48,2025-09-06,1545.48,0.0,4,2025-09-06
823,1a7745388839e52b,John Maguire,1545.48,2012-04-14,1478.76,-66.73,5,2013-06-15
824,03688dc3c3af3ac1,Bas Rutten,1545.46,1999-05-07,1500.14,-45.31,2,1999-05-07
825,4d44f37107f01b9b,Tom Lawlor,1545.44,2009-07-11,1503.12,-42.33,11,2016-03-05
826,1652f3213655b935,Phil Baroni,1545.43,2002-09-27,1430.88,-114.55,10,2011-01-01
827,5eedbf1e9601be35,Brock Larson,1545.13,2009-05-23,1492.51,-52.62,6,2009-11-21
828,22edaf53ad59a967,Daniel Roberts,1545.07,2011-01-01,1481.05,-64.01,7,2012-01-20
829,18aecaf50f52e4c3,Phillip Miller,1545.05,2002-11-22,1500.31,-44.74,2,2002-11-22
830,207773daeb4afa7b,Devonte Smith,1544.98,2019-02-09,1487.14,-57.84,6,2022-03-05
831,6c7e25571490aa3b,George Sullivan,1544.87,2014-09-13,1471.35,-73.52,7,2018-08-25
832,91dac5e69e28d5b5,Pannie Kianzad,1544.72,2021-06-12,1479.7,-65.02,11,2024-08-10
833,b4bc2e3353a770b5,Ian Freeman,1544.66,2002-07-13,1500.13,-44.53,6,2003-06-06
834,b26d3e3746fb4024,Brian Bowles,1544.66,2011-07-02,1488.58,-56.09,4,2013-05-25
835,dda15dbfafb792df,Kevin Jousset,1544.66,2023-12-09,1500.05,-44.61,4,2025-02-08
836,7d0a1968b38ca439,Ramazan Temirov,1544.65,2025-03-01,1544.33,-0.32,2,2025-03-01
837,a566371ba2ad7152,Josh Thomson,1544.62,2004-01-31,1496.65,-47.96,7,2015-07-15
838,5c637af9472ae7cc,Jamey-Lyn Horth,1544.6,2025-12-13,1544.6,0.0,6,2025-12-13
839,49e96ff8ab781589,Tyson Pedro,1544.59,2017-03-04,1506.0,-38.59,11,2024-03-02
840,70d2329a92864fdb,Sabina Mazo,1544.57,2020-09-12,1470.44,-74.13,7,2022-03-12
841,45e738622ea2c02c,Timur Valiev,1544.57,2021-06-26,1512.86,-31.72,4,2022-03-19
842,8349d55cdecd393a,Antonio Silva,1544.53,2013-02-02,1456.02,-88.51,11,2016-09-24
843,6e0273f9478be71e,Kenny Robertson,1544.48,2015-01-24,1500.64,-43.83,9,2016-09-17
844,22aa91e402d0fe1f,Ramsey Nijem,1544.47,2012-12-08,1496.12,-48.35,10,2015-07-25
845,fc60ecf0671b9489,Chris Holdsworth,1544.41,2014-05-24,1503.99,-40.42,2,2014-05-24
846,497ba5b12a4bfc47,Jason Brilz,1544.38,2010-03-21,1484.6,-59.78,7,2011-11-19
847,e94085e821bd81de,Sam Hughes,1544.28,2025-09-06,1544.28,0.0,11,2025-09-06
848,e6c5908910cc26e4,Lavar Johnson,1544.16,2012-05-05,1500.08,-44.09,4,2013-02-23
849,c96d9178c9ed9e62,Tim Elliott,1544.13,2025-08-16,1544.13,0.0,21,2025-08-16
850,86f582852a5b240a,Mac Danzig,1544.1,2008-04-19,1460.2,-83.9,13,2013-12-14
851,0ccab7c889ede9ea,Fredy Serrano,1544.09,2015-11-28,1495.43,-48.66,4,2016-12-17
852,70dd69b6a703257e,Daniil Donchenko,1544.08,2026-02-07,1544.08,0.0,2,2026-02-07
853,bb2c3c3a466224af,Lone'er Kavanagh,1544.08,2026-02-28,1544.08,0.0,4,2026-02-28
854,12f91bfa8f1f723b,Joanne Wood,1544.03,2016-06-18,1513.96,-30.07,17,2024-03-09
855,8e5bfd4e82352340,Pablo Garza,1543.98,2011-04-30,1493.29,-50.68,6,2013-04-06
856,a6a9ab5a824e8f66,Joel Sutton,1543.98,1995-09-08,1500.06,-43.91,2,1995-09-08
857,bf12aca029bfcc47,Keith Hackney,1543.98,1994-12-16,1500.01,-43.97,4,1995-12-16
858,ad047e3073a775f3,Steve Jennum,1543.98,1994-12-16,1500.03,-43.95,3,1995-12-16
859,13b2f59210dda9cc,Kevin Jackson,1543.98,1997-07-27,1497.98,-46.0,4,1998-03-13
860,6751eacd16bd59bc,Josh Culibao,1543.97,2023-02-11,1484.97,-59.0,8,2024-08-17
861,a4a80dd7336ffd59,Melissa Gatto,1543.93,2021-12-18,1521.36,-22.57,5,2024-05-18
862,d1feea7a4bdcd503,Baisangur Susurkaev,1543.91,2025-11-15,1543.91,0.0,2,2025-11-15
863,13e62d766b709aa6,Steve Nelmark,1543.87,1996-12-07,1500.04,-43.83,3,1996-12-07
864,f046d724d2a84ac5,Desmond Green,1543.8,2019-05-18,1511.96,-31.85,7,2019-05-18
865,25f9a5f3e8a52618,Jhonata Diniz,1543.73,2024-08-10,1517.7,-26.04,5,2025-10-11
866,03f982ca3735070c,Walt Harris,1543.73,2019-07-20,1490.27,-53.45,16,2021-06-05
867,8b5f9ea38184ded3,Nicholas Musoke,1543.7,2014-10-04,1492.01,-51.69,6,2017-05-28
868,f0feeb2192937424,Angela Hill,1543.68,2024-05-18,1499.71,-43.97,29,2025-11-15
869,4ac1ecf8ce59ef23,Jason Saggo,1543.6,2016-06-18,1500.59,-43.01,6,2017-09-16
870,88cd34d836b4ebcd,Teruto Ishihara,1543.6,2016-08-06,1456.05,-87.55,9,2019-02-09
871,470fedbc8563ac47,Daniel Omielanczuk,1543.56,2016-07-13,1479.59,-63.97,9,2017-07-08
872,04c8b08b16a5b99e,Tanner Boser,1543.51,2020-07-25,1501.0,-42.52,10,2023-08-05
873,a36556bb1565e32d,Joe Proctor,1543.49,2014-07-16,1489.1,-54.39,8,2017-04-22
874,31dbfbe4e7a6727c,Trey Waters,1543.39,2024-05-11,1517.84,-25.56,3,2025-09-06
875,6551c64fbcd1a467,Ariane da Silva,1543.11,2023-12-16,1482.62,-60.49,14,2025-06-07
876,68c7ad953455c73f,Don Madge,1543.06,2019-09-07,1512.59,-30.48,2,2019-09-07
877,6ad9058b7c7898b0,Tony DeSouza,1543.06,2001-06-29,1482.4,-60.66,6,2007-12-29
878,f1ab6f37492c630a,Carli Judice,1542.99,2026-02-21,1542.99,0.0,4,2026-02-21
879,5c126c6aac3ef364,Poliana Botelho,1542.98,2018-05-19,1470.38,-72.6,7,2022-06-04
880,64d47ef881a437a4,Cesar Almeida,1542.97,2025-01-11,1517.37,-25.6,5,2025-12-13
881,99bd87a300079ed9,Erik Koch,1542.92,2011-09-17,1500.27,-42.65,10,2019-07-27
882,d35298b6df168456,Talita Alencar,1542.92,2025-11-01,1542.92,0.0,4,2025-11-01
883,4a6dff1b260bcf61,Aleksandre Topuria,1542.9,2025-11-22,1542.9,0.0,2,2025-11-22
884,3f1d23b01c552a13,Michael Graves,1542.87,2016-04-16,1506.27,-36.6,3,2016-07-30
885,71002dbc1743b9a7,Felipe Arantes,1542.85,2016-07-07,1481.87,-60.98,12,2018-06-23
886,fccf811c1e8b01c7,Andrew Sanchez,1542.74,2016-12-09,1489.47,-53.26,10,2021-10-16
887,601964f9654f911a,Tony Gravely,1542.68,2022-06-04,1498.85,-43.83,8,2023-03-11
888,07a74004d964c7f4,Billy Elekana,1542.61,2026-01-31,1542.61,0.0,4,2026-01-31
889,b76ed59283d3559c,Tsuyoshi Kohsaka,1542.58,1998-10-16,1493.88,-48.7,6,2002-05-10
890,e7e01e266a9d4342,Ronnie Lawrence,1542.51,2022-02-12,1512.93,-29.58,4,2023-06-17
891,70380ccdc81915b8,Yadier del Valle,1542.49,2025-11-01,1519.27,-23.21,3,2026-02-21
892,4148802ae4a50768,Daniel Zellhuber,1542.46,2024-02-24,1485.27,-57.19,7,2026-02-28
893,00debc804e2b1cd4,Dylan Andrews,1542.44,2013-08-28,1467.12,-75.32,5,2015-05-09
894,7e511f8d842a109d,Arjan Bhullar,1542.39,2019-05-04,1511.47,-30.92,4,2019-05-04
895,f50d95223751e6ca,Russell Doane,1542.37,2014-07-05,1470.07,-72.3,8,2018-02-24
896,bda04c573563cc2e,Todd Duffee,1542.35,2014-12-06,1502.77,-39.58,6,2019-09-14
897,7f0b4a75ef3039a3,Eddie Sanchez,1542.29,2007-12-29,1494.6,-47.69,6,2008-12-10
898,cd13728ae1151f46,Ion Cutelaba,1542.17,2019-09-28,1501.03,-41.14,19,2025-05-10
899,776a58a67665a171,Nad Narimani,1542.15,2018-11-17,1496.42,-45.73,4,2020-07-18
900,ce783bf73b5131f9,Eugene Jackson,1542.13,1999-11-19,1472.77,-69.36,7,2002-07-13
901,b4eeac608fc82f88,Yves Jabouin,1542.12,2012-05-15,1477.37,-64.75,10,2015-08-23
902,528b071cf3da7c56,Luana Carolina,1541.97,2024-07-20,1514.88,-27.1,10,2025-09-27
903,952f6fa06f25a0ec,Carlos Newton,1541.97,2001-05-04,1497.84,-44.13,7,2004-01-31
904,09f579be4520394a,Diego Rivas,1541.78,2016-02-06,1491.54,-50.24,4,2018-05-19
905,d50382dc0565a9e1,Viviane Pereira,1541.75,2017-06-03,1497.76,-43.99,4,2018-06-23
906,57ab4d7c0bc09a30,Zach Makovsky,1541.68,2014-02-22,1489.18,-52.49,7,2016-12-10
907,6902fcf0610dd303,Jakub Wiklacz,1541.53,2026-02-07,1541.53,0.0,2,2026-02-07
908,7ea4a9f07df33a45,Francisco Rivera,1541.52,2013-11-06,1471.96,-69.56,11,2016-07-30
909,9384e71bca6c409d,Marco Tulio,1541.49,2025-04-12,1520.6,-20.89,3,2025-11-08
910,b13da0b1a3aed3e7,Nick Ring,1541.4,2012-07-21,1500.15,-41.25,6,2013-12-06
911,2e45d08b3f2f02c8,Malcolm Wellmaker,1541.39,2025-06-14,1518.24,-23.15,3,2025-11-15
912,12585614e0ed2626,Nick Maximov,1541.31,2022-02-05,1495.24,-46.07,4,2022-10-15
913,dbea8c1cb327ab3d,Igor Araujo,1541.28,2014-03-08,1494.9,-46.38,4,2015-07-15
914,b69f24c500d783e7,Francimar Barroso,1541.25,2016-01-17,1493.87,-47.38,9,2018-01-20
915,a52bc1e62cf0b7c6,Melsik Baghdasaryan,1541.24,2021-11-06,1507.95,-33.29,5,2025-02-22
916,55f446032177b119,Chris Beal,1541.24,2014-09-05,1469.99,-71.25,5,2016-06-18
917,f7d73e452b064bf2,Danny Henry,1541.24,2018-03-17,1495.48,-45.75,4,2020-07-11
918,210935fd21670f6d,Rich Attonito,1541.24,2010-09-15,1500.65,-40.59,5,2011-12-10
919,71df36d6d8cf0d74,Kiichi Kunimoto,1541.2,2014-09-20,1496.16,-45.05,5,2017-06-10
920,546015aa2ad945fd,Rory Singer,1541.16,2006-10-10,1496.66,-44.5,4,2007-06-16
921,0b64d0fed453ef7f,Scott Jorgensen,1541.14,2011-10-29,1420.48,-120.66,12,2015-11-21
